iter	Passed	Remaining
138	94243	583766
139	94924	583107
140	95591	582360
141	96268	581678
142	96953	581040
143	97623	580315
144	98304	579656
145	98973	578925
146	99656	578276
147	100335	577605
148	101017	576951
149	101695	576274
150	102372	575591
151	103057	574950
152	103735	574274
153	104408	573570
154	105085	572887
155	105775	572272
156	106451	571585
157	107118	570848
158	107785	570109
159	108452	569375
160	109131	568701
161	109808	568023
162	110479	567308
163	111169	566691
164	111852	566042
165	112524	565333
166	113199	564639
167	113871	563934
168	114552	563272
169	115226	562574
170	115896	561862
171	116563	561131
172	117242	560461
173	117926	559810
174	118594	559090
175	119268	558391
176	119925	557619
177	120608	556965
178	121291	556313
179	121964	555614
180	122641	554933
181	123335	554329
182	124011	553647
183	124684	552949
184	125361	552266
185	126037	551583
186	126729	550966
187	127408	550297
188	128090	549637
189	128768	548960
190	129439	548253
191	130102	547515
192	130779	546836
193	131467	546198
194	132199	545744
195	132927	545274
196	133692	544950
197	134416	544453
198	135170	544078
199	135889	543558
200	136574	542901
201	137244	542184
202	137930	541530
203	138617	540881
204	139322	540298
205	139982	539543
206	140657	538847
207	141339	538176
208	142053	537626
209	142765	537071
210	143483	536534
211	144181	535919
212	144879	535305
213	145595	534758
214	146295	534147
215	147013	533604
216	147725	533037
217	148438	532471
218	149136	531852
219	149842	531258
220	150538	530631
221	151238	530015
222	151942	529412
223	152625	528736
224	153311	528071
225	153988	527375
226	154659	526659
227	155339	525974
228	156000	525225
229	156670	524504
230	157343	523795
231	158014	523081
232	158687	522376
233	159362	521674
234	160030	520949
235	160710	520265
236	161383	519558
237	162061	518868
238	162759	518243
239	163483	517696
240	164146	516957
241	164821	516260
242	165516	515621
243	166281	515200
244	166960	514511
245	167641	513827
246	168319	513135
247	168992	512429
248	169670	511737
249	170346	511039
250	171018	510329
251	171697	509641
252	172378	508959
253	173061	508283
254	173740	507595
255	174415	506895
256	175113	506262
257	175790	505569
258	176465	504869
259	177140	504168
260	177824	503494
261	178505	502813
262	179175	502098
263	179841	501375
264	180510	500661
265	181175	499936
266	181857	499256
267	182533	498561
268	183207	497860
269	183884	497169
270	184563	496483
271	185246	495808
272	185922	495112
273	186612	494455
274	187299	493790
275	187978	493102
276	188654	492408
277	189327	491707
278	189997	490996
279	190674	490304
280	191344	489597
281	192021	488905
282	192690	488195
283	193376	487525
284	194037	486796
285	194717	486113
286	195377	485380
287	196074	484739
288	196770	484096
289	197455	483425
290	198127	482723
291	198796	482014
292	199467	481309
293	200141	480612
294	200823	479935
295	201499	479241
296	202165	478526
297	202835	477820
298	203509	477125
299	204207	476483
300	204905	475842
301	205582	475154
302	206251	474446
303	206924	473747
304	207599	473055
305	208272	472355
306	208952	471674
307	209615	470953
308	210293	470267
309	210968	469575
310	211655	468909
311	212324	468202
312	212994	467498
313	213653	466771
314	214379	466190
315	215188	465788
316	215932	465243
317	216619	464574
318	217317	463929
319	217980	463209
320	218779	462776
321	219464	462102
322	220132	461391
323	220820	460723
324	221491	460020
325	222173	459340
326	222859	458668
327	223555	458017
328	224230	457321
329	224902	456620
330	225567	455904
331	226231	455188
332	226905	454491
333	227583	453804
334	228253	453100
335	228934	452418
336	229622	451749
337	230295	451052
338	230971	450360
339	231651	449676
340	232327	448984
341	233000	448286
342	233671	447586
343	234344	446890
344	235034	446225
345	235720	445552
346	236398	444864
347	237077	444178
348	237751	443485
349	238434	442806
350	239116	442127
351	239794	441439
352	240463	440736
353	241148	440062
354	241851	439421
355	242519	438715
356	243187	438010
357	243863	437320
358	244545	436640
359	245230	435964
360	245929	435316
361	246626	434661
362	247306	433978
363	247969	433264
364	248647	432577
365	249322	431885
366	249986	431176
367	250668	430496
368	251331	429783
369	252025	429124
370	252711	428452
371	253387	427761
372	254066	427076
373	254739	426381
374	255408	425680
375	256075	424976
376	256751	424286
377	257432	423605
378	258106	422913
379	258776	422213
380	259500	421603
381	260167	420900
382	260847	420217
383	261525	419530
384	262205	418846
385	262862	418127
386	263542	417445
387	264201	416729
388	264944	416146
389	265632	415477
390	266290	414758
391	266972	414080
392	267656	413403
393	268337	412721
394	269011	412030
395	269676	411325
396	270351	410634
397	271018	409932
398	271694	409244
399	272365	408548
400	273042	407860
401	273749	407219
402	274432	406542
403	275110	405856
404	275782	405162
405	276440	404448
406	277115	403757
407	277791	403070
408	278463	402376
409	279133	401680
410	279814	400999
411	280495	400319
412	281159	399614
413	281835	398927
414	282507	398232
415	283187	397551
416	283923	396948
417	284623	396294
418	285303	395612
419	285998	394950
420	286688	394281
421	287383	393620
422	288065	392940
423	288751	392266
424	289431	391584
425	290130	390926
426	290815	390250
427	291512	389590
428	292204	388925
429	292898	388260
430	293579	387579
431	294261	386899
432	294961	386243
433	295649	385570
434	296333	384893
435	297024	384224
436	297714	383554
437	298386	382861
438	299071	382184
439	299734	381480
440	300431	380819
441	301127	380156
442	301827	379498
443	302500	378806
444	303182	378126
445	303862	377443
446	304529	376744
447	305199	376049
448	305871	375356
449	306550	374672
450	307229	373989
451	307915	373313
452	308580	372612
453	309302	371981
454	310037	371363
455	310812	370793
456	311515	370137
457	312198	369457
458	312864	368757
459	313541	368070
460	314216	367380
461	314892	366692
462	315577	366015
463	316256	365331
464	316927	364636
465	317591	363935
466	318263	363242
467	318963	362582
468	319650	361906
469	320329	361222
470	321007	360536
471	321679	359844
472	322354	359156
473	323025	358462
474	323703	357777
475	324379	357090
476	325088	356439
477	325767	355753
478	326437	355060
479	327116	354376
480	327802	353699
481	328491	353025
482	329153	352324
483	329845	351653
484	330523	350968
485	331204	350286
486	331897	349616
487	332573	348929
488	333254	348247
489	333920	347550
490	334599	346865
491	335264	346167
492	335954	345495
493	336636	344814
494	337347	344162
495	338090	343543
496	338854	342945
497	339546	342273
498	340221	341584
499	340905	340905
500	341577	340213
501	342243	339516
502	342919	338828
503	343594	338140
504	344272	337455
505	344952	336771
506	345639	336095
507	346314	335406
508	346992	334721
509	347652	334018
510	348317	333321
511	349007	332647
512	349678	331955
513	350362	331276
514	351044	330595
515	351717	329905
516	352389	329214
517	353073	328535
518	353743	327843
519	354421	327158
520	355205	326570
521	355925	325924
522	356688	325316
523	357392	324653
524	358089	323985
525	358811	323339
526	359532	322692
527	360226	322020
528	360959	321383
529	361667	320723
530	362341	320034
531	363028	319356
532	363701	318664
533	364390	317988
534	365085	317317
535	365764	316631
536	366440	315943
537	367169	315301
538	367834	314604
539	368518	313923
540	369186	313228
541	369846	312527
542	370519	311836
543	371195	311149
544	371860	310452
545	372539	309766
546	373214	309078
547	373876	308380
548	374577	307712
549	375299	307063
550	376092	306470
551	376820	305825
552	377538	305170
553	378259	304519
554	378936	303832
555	379611	303142
556	380293	302459
557	380969	301771
558	381645	301083
559	382318	300393
560	382997	299707
561	383679	299024
562	384355	298336
563	385029	297647
564	385749	296993
565	386447	296322
566	387120	295631
567	387799	294945
568	388475	294258
569	389142	293563
570	389817	292875
571	390493	292187
572	391185	291511
573	391861	290823
574	392536	290135
575	393229	289460
576	393893	288764
577	394559	288069
578	395239	287384
579	395910	286693
580	396591	286010
581	397267	285322
582	397941	284634
583	398619	283947
584	399289	283256
585	399965	282569
586	400656	281892
587	401326	281201
588	402009	280519
589	402677	279826
590	403345	279133
591	404028	278452
592	404698	277761
593	405381	277079
594	406048	276385
595	406729	275702
596	407414	275022
597	408086	274332
598	408758	273642
599	409430	272953
600	410115	272273
601	410793	271587
602	411466	270899
603	412138	270210
604	412819	269526
605	413495	268840
606	414177	268157
607	414858	267474
608	415531	266786
609	416204	266098
610	416943	265451
611	417670	264797
612	418347	264111
613	419032	263430
614	419715	262748
615	420390	262061
616	421062	261372
617	421751	260694
618	422415	260000
619	423089	259312
620	423767	258627
621	424446	257943
622	425123	257257
623	425806	256575
624	426519	255911
625	427297	255286
626	428090	254669
627	428859	254037
628	429552	253361
629	430226	252672
630	430908	251989
631	431589	251305
632	432262	250616
633	432949	249935
634	433632	249253
635	434316	248570
636	434990	247883
637	435665	247195
638	436359	246518
639	437040	245835
640	437703	245141
641	438376	244453
642	439055	243768
643	439731	243081
644	440400	242391
645	441071	241701
646	441738	241010
647	442419	240326
648	443089	239636
649	443761	238948
650	444448	238268
651	445124	237581
652	445807	236899
653	446494	236218
654	447181	235538
655	447864	234855
656	448539	234168
657	449213	233481
658	449890	232796
659	450604	232129
660	451294	231450
661	451978	230768
662	452651	230080
663	453322	229391
664	453999	228706
665	454660	228012
666	455340	227328
667	456020	226644
668	456691	225956
669	457380	225276
670	458052	224589
671	458738	223907
672	459491	223259
673	460166	222573
674	460857	221894
675	461530	221206
676	462194	220515
677	462862	219825
678	463541	219141
679	464216	218454
680	464887	217766
681	465554	217076
682	466221	216386
683	466884	215695
684	467553	215006
685	468235	214323
686	468905	213635
687	469584	212951
688	470273	212271
689	470971	211595
690	471639	210906
691	472311	210219
692	472992	209536
693	473678	208855
694	474349	208167
695	475034	207486
696	475710	206800
697	476395	206119
698	477060	205429
699	477727	204740
700	478404	204055
701	479077	203369
702	479748	202681
703	480421	201995
704	481095	201309
705	481781	200628
706	482454	199942
707	483113	199250
708	483784	198563
709	484459	197877
710	485147	197197
711	485835	196517
712	486523	195837
713	487214	195158
714	487884	194471
715	488553	193783
716	489253	193108
717	489913	192417
718	490581	191729
719	491259	191045
720	491923	190355
721	492602	189672
722	493269	188984
723	493943	188298
724	494606	187609
725	495287	186926
726	495960	186240
727	496633	185555
728	497298	184866
729	497976	184183
730	498642	183495
731	499309	182807
732	499983	182122
733	500663	181439
734	501341	180755
735	502026	180074
736	502699	179389
737	503365	178701
738	504036	178015
739	504713	177331
740	505384	176645
741	506059	175961
742	506726	175274
743	507406	174591
744	508100	173913
745	508766	173226
746	509430	172538
747	510112	171856
748	510788	171172
749	511457	170485
750	512147	169806
751	512811	169118
752	513483	168433
753	514174	167754
754	514843	167068
755	515527	166387
756	516205	165704
757	516875	165018
758	517549	164334
759	518226	163650
760	518897	162965
761	519571	162281
762	520229	161591
763	520912	160910
764	521584	160225
765	522258	159541
766	522942	158859
767	523613	158174
768	524305	157496
769	524986	156814
770	525664	156131
771	526337	155446
772	527014	154763
773	527685	154078
774	528363	153395
775	529030	152709
776	529707	152026
777	530393	151346
778	531081	150666
779	531758	149983
780	532428	149298
781	533104	148614
782	533791	147934
783	534451	147246
784	535142	146567
785	535832	145888
786	536494	145201
787	537164	144516
788	537839	143832
789	538520	143150
790	539195	142467
791	539866	141783
792	540546	141100
793	541227	140419
794	541917	139739
795	542583	139054
796	543273	138374
797	543951	137691
798	544626	137008
799	545320	136330
800	546005	135649
801	546690	134968
802	547366	134285
803	548046	133603
804	548720	132919
805	549384	132234
806	550062	131551
807	550727	130866
808	551397	130181
809	552074	129499
810	552748	128815
811	553434	128135
812	554107	127451
813	554789	126770
814	555472	126088
815	556155	125407
816	556826	124723
817	557494	124039
818	558172	123356
819	558846	122673
820	559523	121991
821	560187	121305
822	560860	120622
823	561526	119937
824	562196	119253
825	562858	118568
826	563532	117885
827	564220	117205
828	564893	116521
829	565619	115849
830	566331	115174
831	567002	114490
832	567680	113808
833	568363	113127
834	569045	112446
835	569732	111765
836	570415	111084
837	571096	110402
838	571776	109721
839	572440	109036
840	573114	108353
841	573788	107670
842	574464	106988
843	575155	106308
844	575834	105626
845	576507	104943
846	577188	104261
847	577867	103579
848	578531	102895
849	579208	102213
850	579878	101529
851	580554	100847
852	581230	100165
853	581912	99483
854	582583	98800
855	583256	98117
856	583925	97434
857	584599	96751
858	585270	96068
859	585949	95387
860	586638	94706
861	587324	94026
862	587997	93343
863	588662	92659
864	589331	91976
865	590008	91294
866	590692	90613
867	591363	89930
868	592028	89247
869	592699	88564
870	593372	87881
871	594037	87198
872	594698	86513
873	595427	85839
874	596122	85160
875	596809	84479
876	597478	83796
877	598154	83114
878	598820	82431
879	599487	81748
880	600153	81064
881	600851	80386
882	601523	79703
883	602203	79022
884	602890	78341
885	603567	77659
886	604245	76978
887	604930	76297
888	605616	75616
889	606289	74934
890	606979	74254
891	607648	73571
892	608314	72888
893	608986	72206
894	609660	71524
895	610344	70843
896	611029	70162
897	611711	69481
898	612385	68799
899	613064	68118
900	613739	67436
901	614416	66754
902	615099	66073
903	615764	65390
904	616453	64710
905	617129	64028
906	617794	63346
907	618478	62665
908	619147	61982
909	619813	61300
910	620500	60619
911	621176	59938
912	621852	59256
913	622539	58575
914	623221	57894
915	623890	57212
916	624566	56531
917	625233	55848
918	625900	55166
919	626568	54484
920	627245	53802
921	627935	53122
922	628612	52441
923	629282	51759
924	629946	51076
925	630615	50394
926	631287	49713
927	631966	49031
928	632646	48350
929	633331	47670
930	634004	46988
931	634690	46307
932	635378	45627
933	636048	44945
934	636729	44264
935	637403	43583
936	638072	42901
937	638741	42219
938	639416	41538
939	640079	40856
940	640757	40175
941	641422	39493
942	642102	38812
943	642773	38130
944	643456	37449
945	644138	36769
946	644885	36091
947	645625	35414
948	646295	34732
949	646966	34050
950	647649	33369
951	648325	32688
952	648989	32006
953	649663	31325
954	650339	30644
955	651010	29962
956	651686	29281
957	652364	28600
958	653024	27918
959	653685	27236
960	654364	26555
961	655046	25875
962	655736	25194
963	656412	24513
964	657091	23832
965	657763	23151
966	658447	22470
967	659125	21789
968	659785	21107
969	660453	20426
970	661132	19745
971	661813	19064
972	662497	18383
973	663168	17702
974	663834	17021
975	664512	16340
976	665185	15659
977	665863	14978
978	666542	14297
979	667226	13616
980	667901	12935
981	668572	12254
982	669236	11573
983	669911	10892
984	670584	10211
985	671258	9531
986	671931	8850
987	672605	8169
988	673287	7488
989	673961	6807
990	674624	6126
991	675303	5445
992	675999	4765
993	676666	4084
994	677351	3403
995	678038	2723
996	678780	2042
997	679564	1361
998	680254	680
999	680922	0
