iter	Passed	Remaining
427	192005	256606
428	192457	256161
429	192904	255710
430	193350	255258
431	193796	254805
432	194248	254361
433	194686	253899
434	195133	253449
435	195581	252999
436	196033	252555
437	196478	252102
438	196926	251653
439	197375	251205
440	197824	250757
441	198279	250316
442	198725	249864
443	199168	249408
444	199622	248967
445	200071	248518
446	200514	248063
447	200966	247619
448	201415	247171
449	201854	246711
450	202299	246257
451	202750	245812
452	203197	245361
453	203665	244936
454	204118	244493
455	204557	244033
456	205014	243594
457	205462	243145
458	205909	242695
459	206365	242254
460	206818	241811
461	207271	241367
462	207729	240930
463	208194	240500
464	208676	240090
465	209134	239651
466	209572	239190
467	210041	238765
468	210514	238343
469	210980	237914
470	211450	237489
471	211927	237071
472	212390	236638
473	212864	236216
474	213339	235795
475	213801	235361
476	214275	234939
477	214736	234503
478	215210	234080
479	215682	233656
480	216159	233236
481	216626	232805
482	217113	232397
483	217608	231995
484	218098	231589
485	218576	231169
486	219142	230841
487	219618	230419
488	220097	229999
489	220576	229579
490	221047	229151
491	221514	228718
492	222004	228308
493	222472	227876
494	222944	227448
495	223414	227017
496	223884	226587
497	224361	226163
498	224831	225732
499	225299	225299
500	225766	224865
501	226235	224432
502	226698	223994
503	227169	223563
504	227641	223133
505	228118	222708
506	228588	222276
507	229069	221854
508	229531	221414
509	230000	220981
510	230476	220553
511	230952	220126
512	231430	219701
513	231903	219270
514	232376	218840
515	232850	218410
516	233316	217972
517	233787	217539
518	234261	217109
519	234731	216675
520	235206	216245
521	235678	215812
522	236156	215385
523	236623	214947
524	237094	214513
525	237563	214077
526	238039	213648
527	238515	213218
528	238977	212776
529	239451	212343
530	239928	211913
531	240389	211470
532	240862	211037
533	241330	210599
534	241807	210168
535	242274	209730
536	242741	209291
537	243205	208849
538	243653	208393
539	244099	207936
540	244553	207486
541	245004	207033
542	245458	206582
543	245904	206125
544	246364	205680
545	246814	205226
546	247270	204777
547	247715	204320
548	248169	203869
549	248614	203411
550	249063	202957
551	249508	202499
552	249954	202043
553	250395	201581
554	250845	201128
555	251291	200671
556	251739	200216
557	252204	199774
558	252653	199320
559	253096	198861
560	253546	198407
561	253995	197953
562	254441	197497
563	254890	197043
564	255342	196591
565	255792	196137
566	256239	195681
567	256682	195222
568	257131	194769
569	257579	194314
570	258038	193867
571	258480	193408
572	258927	192952
573	259377	192499
574	259823	192043
575	260268	191586
576	260718	191133
577	261168	190680
578	261632	190236
579	262078	189781
580	262524	189324
581	262968	188867
582	263417	188413
583	263884	187972
584	264332	187518
585	264776	187060
586	265223	186605
587	265669	186149
588	266123	185699
589	266570	185243
590	267028	184796
591	267474	184340
592	267925	183887
593	268376	183435
594	268835	182988
595	269286	182536
596	269741	182086
597	270192	181634
598	270649	181186
599	271100	180733
600	271549	180279
601	272002	179828
602	272450	179374
603	272900	178921
604	273342	178463
605	273791	178009
606	274235	177552
607	274680	177096
608	275133	176645
609	275578	176189
610	276029	175737
611	276472	175279
612	276923	174828
613	277364	174369
614	277810	173914
615	278266	173464
616	278724	173016
617	279175	172564
618	279621	172109
619	280066	171653
620	280514	171199
621	280968	170749
622	281415	170294
623	281863	169840
624	282315	169389
625	282770	168939
626	283219	168486
627	283668	168033
628	284114	167577
629	284560	167122
630	284999	166663
631	285447	166209
632	285896	165756
633	286346	165303
634	286803	164855
635	287251	164401
636	287694	163945
637	288135	163487
638	288588	163036
639	289040	162585
640	289481	162127
641	289931	161675
642	290383	161223
643	290833	160771
644	291275	160314
645	291724	159861
646	292175	159409
647	292614	158951
648	293064	158498
649	293510	158044
650	293959	157591
651	294402	157135
652	294852	156682
653	295304	156231
654	295750	155776
655	296197	155323
656	296647	154870
657	297106	154423
658	297548	153966
659	298006	153518
660	298448	153061
661	298905	152613
662	299348	152157
663	299791	151701
664	300244	151251
665	300693	150798
666	301145	150347
667	301595	149894
668	302052	149445
669	302507	148996
670	302959	148545
671	303403	148089
672	303853	147637
673	304298	147182
674	304746	146729
675	305196	146277
676	305645	145824
677	306082	145366
678	306525	144910
679	306977	144460
680	307421	144005
681	307872	143553
682	308318	143099
683	308765	142646
684	309210	142191
685	309659	141739
686	310105	141285
687	310555	140833
688	311005	140381
689	311454	139928
690	311900	139475
691	312361	139028
692	312810	138575
693	313248	138118
694	313708	137670
695	314157	137218
696	314593	136760
697	315046	136309
698	315503	135860
699	315952	135408
700	316404	134957
701	316844	134501
702	317296	134050
703	317747	133598
704	318189	133143
705	318635	132689
706	319081	132235
707	319528	131782
708	319981	131332
709	320428	130879
710	320879	130427
711	321336	129978
712	321786	129526
713	322225	129070
714	322672	128617
715	323119	128164
716	323571	127713
717	324024	127263
718	324478	126812
719	324925	126359
720	325363	125903
721	325806	125448
722	326261	124999
723	326704	124544
724	327157	124094
725	327603	123641
726	328056	123190
727	328506	122738
728	328956	122286
729	329399	121832
730	329855	121383
731	330297	120928
732	330747	120476
733	331194	120023
734	331636	119569
735	332092	119120
736	332529	118663
737	332993	118217
738	333435	117762
739	333887	117311
740	334331	116858
741	334789	116409
742	335230	115954
743	335678	115502
744	336125	115049
745	336567	114595
746	337032	114149
747	337487	113699
748	337925	113243
749	338370	112790
750	338822	112339
751	339265	111885
752	339717	111434
753	340162	110981
754	340611	110529
755	341058	110077
756	341501	109623
757	341952	109172
758	342398	108719
759	342855	108270
760	343303	107818
761	343754	107366
762	344206	106916
763	344646	106461
764	345092	106008
765	345550	105559
766	346007	105110
767	346451	104657
768	346899	104205
769	347350	103754
770	347786	103298
771	348237	102847
772	348685	102395
773	349131	101942
774	349578	101490
775	350023	101037
776	350470	100585
777	350926	100135
778	351366	99681
779	351816	99230
780	352262	98777
781	352704	98324
782	353153	97872
783	353605	97421
784	354051	96969
785	354497	96517
786	354956	96068
787	355396	95614
788	355866	95168
789	356311	94715
790	356768	94266
791	357221	93815
792	357676	93365
793	358210	92936
794	358793	92519
795	359279	92076
796	359739	91627
797	360196	91177
798	360639	90724
799	361092	90273
800	361545	89822
801	361995	89370
802	362445	88918
803	362902	88468
804	363347	88015
805	363805	87566
806	364250	87113
807	364704	86662
808	365148	86209
809	365603	85758
810	366039	85303
811	366493	84853
812	366971	84407
813	367461	83965
814	367969	83526
815	368446	83081
816	368938	82638
817	369413	82192
818	369868	81741
819	370313	81288
820	370787	80841
821	371227	80387
822	371677	79935
823	372125	79483
824	372596	79035
825	373057	78585
826	373503	78133
827	373946	77679
828	374403	77229
829	374854	76777
830	375296	76323
831	375744	75871
832	376196	75419
833	376635	74965
834	377089	74514
835	377538	74062
836	378002	73613
837	378544	73179
838	379049	72737
839	379528	72291
840	380012	71845
841	380501	71400
842	380952	70948
843	381403	70496
844	381848	70043
845	382294	69590
846	382749	69138
847	383264	68698
848	383765	68255
849	384226	67804
850	384700	67356
851	385180	66909
852	385642	66458
853	386109	66009
854	386591	65562
855	387084	65116
856	387570	64670
857	388048	64222
858	388517	63772
859	388974	63321
860	389439	62871
861	389896	62419
862	390360	61969
863	390834	61520
864	391297	61069
865	391758	60618
866	392216	60167
867	392694	59718
868	393164	59268
869	393627	58817
870	394089	58366
871	394553	57916
872	395004	57463
873	395455	57010
874	395912	56558
875	396367	56106
876	396827	55655
877	397280	55203
878	397723	54749
879	398176	54296
880	398619	53842
881	399074	53390
882	399520	52937
883	399973	52485
884	400419	52031
885	400859	51577
886	401306	51124
887	401753	50671
888	402208	50219
889	402657	49766
890	403104	49313
891	403545	48859
892	404002	48407
893	404452	47955
894	404895	47501
895	405339	47048
896	405782	46594
897	406230	46141
898	406680	45689
899	407186	45242
900	407638	44790
901	408084	44337
902	408536	43884
903	408985	43432
904	409427	42978
905	409877	42525
906	410327	42073
907	410784	41621
908	411239	41169
909	411678	40715
910	412128	40262
911	412579	39810
912	413024	39357
913	413472	38904
914	413933	38452
915	414389	38000
916	414832	37547
917	415276	37094
918	415716	36640
919	416166	36188
920	416607	35735
921	417060	35282
922	417498	34829
923	417956	34377
924	418413	33925
925	418860	33472
926	419314	33020
927	419763	32567
928	420226	32116
929	420662	31662
930	421118	31210
931	421562	30757
932	422013	30305
933	422457	29852
934	422909	29400
935	423365	28948
936	423818	28495
937	424266	28043
938	424721	27591
939	425168	27138
940	425611	26685
941	426066	26233
942	426514	25780
943	426971	25328
944	427413	24875
945	427862	24423
946	428315	23971
947	428755	23518
948	429218	23066
949	429661	22613
950	430105	22161
951	430557	21708
952	430997	21255
953	431449	20803
954	431895	20351
955	432353	19899
956	432832	19448
957	433274	18995
958	433724	18542
959	434172	18090
960	434624	17638
961	435075	17185
962	435521	16733
963	435961	16280
964	436410	15828
965	436861	15376
966	437309	14923
967	437754	14471
968	438199	14018
969	438647	13566
970	439088	13113
971	439534	12661
972	439980	12209
973	440424	11756
974	440869	11304
975	441318	10852
976	441762	10399
977	442219	9947
978	442670	9495
979	443118	9043
980	443573	8591
981	444032	8139
982	444479	7686
983	444922	7234
984	445374	6782
985	445835	6330
986	446280	5878
987	446725	5425
988	447167	4973
989	447625	4521
990	448068	4069
991	448519	3617
992	448972	3164
993	449416	2712
994	449861	2260
995	450308	1808
996	450767	1356
997	451214	904
998	451653	452
999	452099	0
