iter	MultiClass
325	0.2932192351
326	0.2926939135
327	0.2922073516
328	0.2910350191
329	0.2904810696
330	0.2896205856
331	0.2888797663
332	0.287903652
333	0.2867741899
334	0.285493609
335	0.2844331624
336	0.2840650725
337	0.28296626
338	0.2816395896
339	0.2813865924
340	0.2811706206
341	0.2806017114
342	0.2799034108
343	0.2794206749
344	0.2789611776
345	0.2776079539
346	0.2770438153
347	0.2759640957
348	0.2755619761
349	0.2749384981
350	0.274675814
351	0.2734195679
352	0.2730243225
353	0.2723553507
354	0.2714514403
355	0.2709461361
356	0.2700509927
357	0.2692460346
358	0.2685732736
359	0.267953737
360	0.266990093
361	0.2663774342
362	0.2660240365
363	0.2656729661
364	0.2646911841
365	0.2640168929
366	0.2631179249
367	0.2625468262
368	0.2619127982
369	0.2610653696
370	0.2604196233
371	0.2599490015
372	0.259389723
373	0.2589805413
374	0.2584618346
375	0.2572485538
376	0.2567645604
377	0.2559513689
378	0.2554314407
379	0.2546976917
380	0.2539227155
381	0.2534042488
382	0.2526881249
383	0.2519262063
384	0.2513928594
385	0.2509804151
386	0.2502982636
387	0.2494280618
388	0.2482733886
389	0.247206169
390	0.2464851901
391	0.2454955729
392	0.2449277029
393	0.2443871254
394	0.2440480969
395	0.2436613109
396	0.2431719984
397	0.2420788848
398	0.2415951507
399	0.2410813631
400	0.2401735786
401	0.239644041
402	0.2389072686
403	0.2382933585
404	0.2372592026
405	0.23677235
406	0.2360814463
407	0.2353241742
408	0.2349884525
409	0.2346103255
410	0.2343990064
411	0.2338949484
412	0.2331838969
413	0.232584482
414	0.2322316776
415	0.232009923
416	0.2318630364
417	0.2313848164
418	0.2308987498
419	0.2302922986
420	0.2300443975
421	0.229509482
422	0.2288963802
423	0.228204752
424	0.2273466046
425	0.2268976805
426	0.2265185812
427	0.2261151655
428	0.2259247882
429	0.2255622107
430	0.2249735337
431	0.2243781324
432	0.2230888131
433	0.2225653509
434	0.2220260192
435	0.2214002178
436	0.2204795362
437	0.219724647
438	0.2188710237
439	0.2178132958
440	0.2175668539
441	0.2171755365
442	0.216905136
443	0.2166964989
444	0.2162983109
445	0.2155418802
446	0.2152015551
447	0.2147434877
448	0.2138212278
449	0.2133225924
450	0.2127406364
451	0.2124701007
452	0.2115615942
453	0.2112313091
454	0.2108818246
455	0.2103354064
456	0.2097955941
457	0.2094536107
458	0.2090475058
459	0.2086863203
460	0.2077064171
461	0.2071324763
462	0.2068132325
463	0.206483378
464	0.2060910692
465	0.2056906573
466	0.2055788524
467	0.2049731638
468	0.2046166588
469	0.2043614684
470	0.2040294751
471	0.2033681472
472	0.2030556582
473	0.2026363575
474	0.2020089309
475	0.2015080038
476	0.2010599022
477	0.2007860537
478	0.2005429144
479	0.2001389978
480	0.1997784963
481	0.1995014218
482	0.1989599213
483	0.1983751206
484	0.1977782129
485	0.1974604816
486	0.1970966188
487	0.1961741166
488	0.1957267507
489	0.1953000726
490	0.1945911607
491	0.1943323071
492	0.1940012607
493	0.1933641546
494	0.1930500874
495	0.1927126974
496	0.1924234637
497	0.1916057769
498	0.1912336104
499	0.1907381873
500	0.1905806217
501	0.1902697236
502	0.1894586422
503	0.188911992
504	0.1885601946
505	0.1883216547
506	0.1881524228
507	0.1878060521
508	0.1873361306
509	0.1871368839
510	0.1867512286
511	0.1863420225
512	0.1857285545
513	0.1854458208
514	0.1851655843
515	0.1846012247
516	0.1843585651
517	0.1839957621
518	0.1838467435
519	0.1834918197
520	0.1833825878
521	0.1831736769
522	0.1827884684
523	0.182649572
524	0.1819889521
525	0.1814927144
526	0.1812253547
527	0.1810095411
528	0.1806358288
529	0.180354103
530	0.1800459238
531	0.1796231077
532	0.1794047553
533	0.1791696627
534	0.1788791613
535	0.1784173225
536	0.1782795044
537	0.1782007456
538	0.1780212482
539	0.1779226922
540	0.1774760985
541	0.1768811575
542	0.1766742794
543	0.176545955
544	0.1763853401
545	0.1762012285
546	0.1759683353
547	0.1758975404
548	0.1753605084
549	0.1750114209
550	0.1747711175
551	0.1744662257
552	0.1739831576
553	0.1738855759
554	0.1735729036
555	0.173322779
556	0.1732685868
557	0.173191465
558	0.1728955461
559	0.1727158829
560	0.1723841804
561	0.17201568
562	0.1715252103
563	0.1713219617
564	0.1707984238
565	0.1706675854
566	0.1704122357
567	0.1701142741
568	0.1698988524
569	0.1693219261
570	0.1692112349
571	0.169038304
572	0.1690179374
573	0.1684911391
574	0.1683843445
575	0.1678678888
576	0.1669862217
577	0.1665880356
578	0.166214353
579	0.1658042734
580	0.164969062
581	0.1646870006
582	0.1641586581
583	0.1640477735
584	0.1636345342
585	0.1631791909
586	0.1629814061
587	0.1627701273
588	0.1624067695
589	0.1620450014
590	0.1612655773
591	0.1611771459
592	0.1609674878
593	0.1608359339
594	0.1604408997
595	0.1600379551
596	0.1598958592
597	0.159470682
598	0.1590892318
599	0.1588222953
600	0.1587139247
601	0.1584880593
602	0.1581493797
603	0.1578305378
604	0.1574386096
605	0.1573367531
606	0.1571542009
607	0.156990531
608	0.1565962844
609	0.1561037186
610	0.1558984335
611	0.1553305559
612	0.1549641761
613	0.1547194886
614	0.154598629
615	0.1544288536
616	0.1540635665
617	0.1537985901
618	0.15364423
619	0.1532001762
620	0.152935813
621	0.1525265212
622	0.152285782
623	0.1519307942
624	0.1515780266
625	0.1511708726
626	0.1509417175
627	0.1505469126
628	0.1503749112
629	0.1501553521
630	0.1497480826
631	0.1493289995
632	0.1486411285
633	0.1482126148
634	0.147655335
635	0.1472737446
636	0.1471004111
637	0.1469851945
638	0.1462985445
639	0.1461558605
640	0.1459956838
641	0.1458305335
642	0.145615839
643	0.1454917521
644	0.1449986357
645	0.1448766423
646	0.1445494883
647	0.1443917162
648	0.1441258268
649	0.1439079785
650	0.1435898631
651	0.1435259578
652	0.1434437738
653	0.1433731842
654	0.1430856366
655	0.1430291664
656	0.1425979274
657	0.1423562897
658	0.142159502
659	0.1415475161
660	0.1411808052
661	0.1408038345
662	0.140677239
663	0.1405908616
664	0.1403868684
665	0.140186377
666	0.1398303568
667	0.1394840748
668	0.1391220247
669	0.138919917
670	0.1385554546
671	0.1382630484
672	0.1381166026
673	0.1379501905
674	0.137729596
675	0.1374748034
676	0.1371552562
677	0.136898878
678	0.1367429634
679	0.1360616933
680	0.1359721655
681	0.1356911492
682	0.1355730299
683	0.1353614913
684	0.135242207
685	0.1350362644
686	0.1348527277
687	0.1347165385
688	0.1343813001
689	0.134287987
690	0.1339936286
691	0.1336920519
692	0.1333928405
693	0.133039144
694	0.1326528042
695	0.1325488547
696	0.1321317979
697	0.131952209
698	0.1317052947
699	0.1315992575
700	0.1313891455
701	0.1312393927
702	0.1310049201
703	0.1308054151
704	0.130679029
705	0.1303232169
706	0.1301579942
707	0.1300192544
708	0.1299172082
709	0.1297592984
710	0.1293545692
711	0.1289969522
712	0.1285885942
713	0.1284844573
714	0.1282506553
715	0.1279116314
716	0.1277834023
717	0.1275766309
718	0.1273567893
719	0.1271727946
720	0.1270555577
721	0.1270142171
722	0.1267760439
723	0.1265271868
724	0.1263976576
725	0.1261441739
726	0.126057608
727	0.1258242945
728	0.125726295
729	0.1256272533
730	0.125223247
731	0.1249673565
732	0.1248665611
733	0.1244803292
734	0.1243948227
735	0.124296401
736	0.1241844876
737	0.1236751644
738	0.1234145001
739	0.1231233461
740	0.1229965898
741	0.122656172
742	0.1225472098
743	0.1223588899
744	0.122194179
745	0.1220638071
746	0.1217559049
747	0.1216773801
748	0.1214703122
749	0.1211884128
750	0.1209323644
751	0.1207881705
752	0.120660195
753	0.1205255834
754	0.1203550133
755	0.1200532516
756	0.119377313
757	0.1192568591
758	0.1190175183
759	0.1185742908
760	0.1184945854
761	0.1183193396
762	0.1180156062
763	0.1179519465
764	0.1178467725
765	0.1174515507
766	0.1172773137
767	0.1169628889
768	0.1166863235
769	0.1165662408
770	0.116158864
771	0.1158462026
772	0.1156536272
773	0.1151646079
774	0.1149436866
775	0.1148753617
776	0.1147116059
777	0.1145031951
778	0.1142844195
779	0.1140783029
780	0.1137381906
781	0.1136276639
782	0.1133987895
783	0.113192356
784	0.1131109119
785	0.1129449764
786	0.1126667392
787	0.1125353936
788	0.1123837123
789	0.1120723854
790	0.1119745312
791	0.111871898
792	0.111648752
793	0.1114357947
794	0.1112797885
795	0.1112296934
796	0.1109452235
797	0.1107241794
798	0.1105253047
799	0.1103874003
800	0.1101578733
801	0.1101056135
802	0.1097580034
803	0.1096404187
804	0.109556753
805	0.1095170179
806	0.109417596
807	0.1093259545
808	0.1092389307
809	0.109000865
810	0.1088274307
811	0.1085043215
812	0.1083378434
813	0.1080745166
814	0.1079883251
815	0.1077760795
816	0.1075999289
817	0.1075432375
818	0.1074864637
819	0.1073799055
820	0.1073229735
821	0.1070327955
822	0.106816791
823	0.1066268308
824	0.1063801589
825	0.1061518625
826	0.1056741181
827	0.1055799492
828	0.1054927966
829	0.1052513401
830	0.1051566509
831	0.1051139643
832	0.1049792244
833	0.1048627852
834	0.1047260962
835	0.1045923558
836	0.1044776107
837	0.1040834113
838	0.1039357975
839	0.1037070282
840	0.1036008728
841	0.1034598434
842	0.1031301632
843	0.1028524137
844	0.1027491696
845	0.1026100129
846	0.1025252712
847	0.1023152382
848	0.1021378071
849	0.1020598047
850	0.1018601787
851	0.1017429349
852	0.1016338854
853	0.1014890722
854	0.1010990348
855	0.1008227833
856	0.1006446861
857	0.1004641377
858	0.1002399592
859	0.1001700327
860	0.1000463309
861	0.1000040245
862	0.09982247795
863	0.09967856478
864	0.09952105329
865	0.09931791211
866	0.09918761273
867	0.09897502541
868	0.09886355338
869	0.09876445062
870	0.09867946498
871	0.09853283183
872	0.09844745337
873	0.09834389744
874	0.09820988808
875	0.09812593849
876	0.09806326098
877	0.09803571081
878	0.09786051275
879	0.09767329388
880	0.09762726002
881	0.09750342587
882	0.09743262557
883	0.09735968839
884	0.09709847121
885	0.09698069327
886	0.09692596268
887	0.09677520587
888	0.09664266054
889	0.09655052806
890	0.09637779847
891	0.09632393267
892	0.09610367087
893	0.09599319561
894	0.09570552209
895	0.0956145531
896	0.09546209093
897	0.09533621777
898	0.09521190667
899	0.09508238704
900	0.09504905838
901	0.09491225389
902	0.09477190001
903	0.0944122067
904	0.09431044169
905	0.09413839858
906	0.09403021515
907	0.0939131526
908	0.09378771196
909	0.09365576862
910	0.09355666308
911	0.09343507712
912	0.0932364559
913	0.09312782504
914	0.09306712605
915	0.09290632711
916	0.09262239013
917	0.09254440131
918	0.09230395702
919	0.09221875023
920	0.09212318308
921	0.09202289376
922	0.09180289931
923	0.0916521249
924	0.09143477795
925	0.09137572262
926	0.09127045207
927	0.09120534837
928	0.0910116282
929	0.09091329782
930	0.0908581931
931	0.09072285323
932	0.09063451275
933	0.09034152684
934	0.09026392224
935	0.09018635408
936	0.09003933363
937	0.0895362455
938	0.08945398408
939	0.08929773797
940	0.08926770164
941	0.08920127493
942	0.08910672968
943	0.08899898692
944	0.08887274774
945	0.08876057678
946	0.08855564664
947	0.08845687995
948	0.08838222451
949	0.08833758881
950	0.08801296517
951	0.08795774859
952	0.08791011228
953	0.08772281167
954	0.08769447176
955	0.08764340022
956	0.08759839721
957	0.08751795019
958	0.08746074101
959	0.08739081408
960	0.08733262552
961	0.08727564558
962	0.08722123843
963	0.08707647065
964	0.08704004745
965	0.08687665024
966	0.08676597424
967	0.08649588513
968	0.08626303142
969	0.08619288618
970	0.08603741649
971	0.08593114372
972	0.08586542294
973	0.08577132378
974	0.08571329713
975	0.08559891175
976	0.08546716806
977	0.08535233515
978	0.08525449958
979	0.08514967932
980	0.08499644591
981	0.08484321817
982	0.08475401227
983	0.08462492606
984	0.08458074043
985	0.08449457415
986	0.0843631866
987	0.08427579759
988	0.0842065648
989	0.08410996753
990	0.0839995962
991	0.08386155935
992	0.08380033057
993	0.08375467324
994	0.08368359543
995	0.08351807293
996	0.08348338473
997	0.08329810661
998	0.0832539677
999	0.08305403882
