iter	MultiClass
217	0.4426436674
218	0.4405763427
219	0.4389553276
220	0.4383034744
221	0.4369977809
222	0.4341893071
223	0.4326413452
224	0.4320889585
225	0.4311810772
226	0.4292615436
227	0.4281107165
228	0.4274898935
229	0.4257285945
230	0.4244729994
231	0.4228856395
232	0.4220562186
233	0.4202700545
234	0.4190644871
235	0.4181103895
236	0.4163003828
237	0.4147575691
238	0.4127977594
239	0.4112733786
240	0.4104136008
241	0.4092155239
242	0.4072127451
243	0.4057487725
244	0.4043477706
245	0.4030887634
246	0.4013666203
247	0.4001003606
248	0.3987167728
249	0.396935547
250	0.3959441329
251	0.3937083267
252	0.3922325542
253	0.3912421509
254	0.3891200078
255	0.387237104
256	0.3858096615
257	0.3846170355
258	0.3833672121
259	0.3823483362
260	0.3805573694
261	0.3789802921
262	0.3773033454
263	0.3761668246
264	0.3751507279
265	0.3741400966
266	0.3731052588
267	0.3715792961
268	0.37076019
269	0.3692384987
270	0.3676511244
271	0.3658495018
272	0.3645451604
273	0.3637361059
274	0.3621746669
275	0.3610230479
276	0.3601509917
277	0.3595760381
278	0.3580860178
279	0.3572695621
280	0.3568079455
281	0.355543902
282	0.3547247774
283	0.3535722239
284	0.3528458182
285	0.3520461698
286	0.3515587481
287	0.3505713859
288	0.349807181
289	0.3484728508
290	0.3475382409
291	0.3467260971
292	0.3462244705
293	0.3448492106
294	0.3436897048
295	0.3427288309
296	0.3424151609
297	0.3414024729
298	0.3402533731
299	0.3390797845
300	0.3386527678
301	0.3374218225
302	0.3365626617
303	0.3355400079
304	0.3340599583
305	0.3323830283
306	0.3314946846
307	0.3308917914
308	0.3296591414
309	0.3284305318
310	0.3275485453
311	0.3266653545
312	0.3260122866
313	0.3255435366
314	0.3248325844
315	0.32400998
316	0.3229669424
317	0.32215831
318	0.3217997863
319	0.3214132685
320	0.3208920353
321	0.3193269964
322	0.3181350795
323	0.3167497908
324	0.3158636034
325	0.3150952223
326	0.3144889799
327	0.3131534746
328	0.3126135605
329	0.3121536282
330	0.3117971982
331	0.3115117621
332	0.3107804404
333	0.3094307162
334	0.3085567408
335	0.3077018003
336	0.3058205628
337	0.3053851846
338	0.3044450218
339	0.3029460247
340	0.3018347584
341	0.3010739016
342	0.2999003473
343	0.2991864426
344	0.2986273989
345	0.2978710075
346	0.2971360549
347	0.296416315
348	0.2958096038
349	0.2948510981
350	0.2941058815
351	0.2934507602
352	0.2925797481
353	0.2915901811
354	0.290868131
355	0.2901588092
356	0.2898350499
357	0.2891668496
358	0.2880589024
359	0.2870239072
360	0.2860874309
361	0.2851318087
362	0.2842740194
363	0.2840534874
364	0.2834474148
365	0.2826247164
366	0.2824382607
367	0.2814705779
368	0.2812795013
369	0.2801988229
370	0.2785512689
371	0.2776345204
372	0.2766631102
373	0.276074801
374	0.2756691501
375	0.2753580096
376	0.2742097814
377	0.2736349344
378	0.2730896591
379	0.2726241327
380	0.2717798645
381	0.2713195102
382	0.2704054466
383	0.2699403606
384	0.2694928614
385	0.2691361946
386	0.2679788697
387	0.2675691958
388	0.2670067507
389	0.266477291
390	0.2662536066
391	0.265307304
392	0.2641106417
393	0.2636210445
394	0.2630197857
395	0.2626624413
396	0.2622525227
397	0.2617697435
398	0.2616065744
399	0.2610438058
400	0.2603508076
401	0.259347848
402	0.2585672488
403	0.2576842198
404	0.2573107175
405	0.2569638768
406	0.2567035431
407	0.2563000236
408	0.2557882915
409	0.2551952112
410	0.2544331909
411	0.2536823084
412	0.2532169805
413	0.2526785439
414	0.2521523683
415	0.2506925214
416	0.2502799852
417	0.2498941478
418	0.2495216243
419	0.2490081235
420	0.2485392363
421	0.2479450845
422	0.2473202395
423	0.2460802245
424	0.2454246855
425	0.2447065811
426	0.2442862278
427	0.2436942166
428	0.2434404012
429	0.2428767031
430	0.2425126744
431	0.2416960618
432	0.2411801504
433	0.2407660656
434	0.2404035683
435	0.2400470267
436	0.2391527382
437	0.2389527419
438	0.2386676479
439	0.2382539419
440	0.2375796573
441	0.2368461399
442	0.2364199811
443	0.2358097942
444	0.2348346297
445	0.2342657558
446	0.2340471086
447	0.2335046378
448	0.233241042
449	0.2325802157
450	0.2322716291
451	0.2314415232
452	0.2311498148
453	0.2306719122
454	0.2301267746
455	0.2290448235
456	0.2287607058
457	0.2282857552
458	0.2280993025
459	0.2273710485
460	0.2268685515
461	0.2261340134
462	0.2255103159
463	0.2248943478
464	0.2243686988
465	0.224083048
466	0.223491613
467	0.2233124844
468	0.2229535279
469	0.2225250439
470	0.2216145805
471	0.2211007507
472	0.2206864401
473	0.2200849584
474	0.2197290766
475	0.2193162485
476	0.218539237
477	0.2178451587
478	0.2175645684
479	0.2168295213
480	0.2161524299
481	0.2154760996
482	0.2151880991
483	0.2148235766
484	0.2144470338
485	0.2138954222
486	0.2131719441
487	0.21293734
488	0.2122634911
489	0.211872172
490	0.2114360131
491	0.2112463792
492	0.2106409107
493	0.2100285808
494	0.2097202091
495	0.2094496495
496	0.2088169108
497	0.2082740458
498	0.207876907
499	0.2075330128
500	0.207390544
501	0.2072129181
502	0.2070283374
503	0.2066749884
504	0.2062183532
505	0.2057454844
506	0.2053560591
507	0.2048943818
508	0.2043321137
509	0.204188868
510	0.2040534375
511	0.2033105688
512	0.2028675057
513	0.2025414306
514	0.2020120151
515	0.2015075869
516	0.201361086
517	0.2009550117
518	0.2007970209
519	0.2004632345
520	0.2001845531
521	0.1995819201
522	0.1991401285
523	0.1986498896
524	0.1977934514
525	0.197430402
526	0.196859643
527	0.1966438673
528	0.1960906797
529	0.1953758105
530	0.195135203
531	0.194518692
532	0.1942379647
533	0.1936947948
534	0.1932725973
535	0.1930077507
536	0.1926968702
537	0.1923009054
538	0.1921956613
539	0.1918783118
540	0.1916753408
541	0.1915280188
542	0.1911924155
543	0.190900254
544	0.1907351153
545	0.1902611731
546	0.189988645
547	0.189863279
548	0.189139514
549	0.1886251542
550	0.1882723674
551	0.1877119659
552	0.18717978
553	0.1868641496
554	0.1865655199
555	0.1862290003
556	0.1858095266
557	0.1855345606
558	0.1853636136
559	0.1849618943
560	0.1845831144
561	0.184244741
562	0.1838615078
563	0.1835067932
564	0.1832125646
565	0.1830661561
566	0.1828897129
567	0.1826532855
568	0.1818887337
569	0.1817115711
570	0.1813756693
571	0.1810336272
572	0.1805411162
573	0.180251759
574	0.1799513796
575	0.1796696213
576	0.1795465484
577	0.1793242103
578	0.1790479362
579	0.1788458594
580	0.1784837623
581	0.1780093302
582	0.1776709222
583	0.1772355779
584	0.1767948492
585	0.1765196333
586	0.1760373387
587	0.175783656
588	0.1754634905
589	0.1752135052
590	0.1751059873
591	0.1746039761
592	0.1744558786
593	0.1739216288
594	0.1738014596
595	0.1734334763
596	0.1728476399
597	0.1725223682
598	0.1722965675
599	0.1720117693
600	0.1717095015
601	0.1714763151
602	0.1710727647
603	0.170805159
604	0.1706123773
605	0.170302142
606	0.1699014073
607	0.169621079
608	0.1694198534
609	0.1690874593
610	0.1688059561
611	0.1683628069
612	0.1682792871
613	0.1680197332
614	0.1678946893
615	0.167768856
616	0.1675637237
617	0.1672681311
618	0.1670632143
619	0.1667858993
620	0.1664426553
621	0.166135631
622	0.1659660305
623	0.1655526705
624	0.1654412186
625	0.1653633327
626	0.1652279769
627	0.1647670258
628	0.164469463
629	0.1642505306
630	0.1641494115
631	0.1638139408
632	0.163574162
633	0.1630442375
634	0.1628728788
635	0.1624966639
636	0.1621250419
637	0.1618528248
638	0.1613503516
639	0.1611204066
640	0.1610118437
641	0.1607268188
642	0.160328589
643	0.1601716616
644	0.1600515115
645	0.1599763285
646	0.1597816828
647	0.15934375
648	0.1592687164
649	0.1591277946
650	0.1588364659
651	0.1586715098
652	0.1582805748
653	0.1577961873
654	0.1575209006
655	0.1574301364
656	0.1568856727
657	0.1566705277
658	0.1564078873
659	0.1560830655
660	0.1558666308
661	0.1555409123
662	0.1553289204
663	0.1552265867
664	0.1549867487
665	0.1549361383
666	0.1544501086
667	0.1539226724
668	0.1537754519
669	0.153351935
670	0.1532304835
671	0.1529568645
672	0.1523299255
673	0.1520336852
674	0.1516860673
675	0.1515140432
676	0.151368326
677	0.1511880397
678	0.1509248709
679	0.1505874882
680	0.1503469737
681	0.1503075388
682	0.1501736772
683	0.150054765
684	0.1497914216
685	0.1494639554
686	0.1491425243
687	0.1485902382
688	0.1484257454
689	0.147593856
690	0.1473717669
691	0.1469125899
692	0.1466625145
693	0.1460832893
694	0.1458968828
695	0.1456914369
696	0.1455910542
697	0.1450850324
698	0.1449520206
699	0.1448652805
700	0.1447492873
701	0.1445883256
702	0.1443633466
703	0.1442405637
704	0.1438931326
705	0.1436663456
706	0.1435232324
707	0.143416638
708	0.1433518663
709	0.1431594155
710	0.1425787642
711	0.1423183605
712	0.1419769379
713	0.1417724132
714	0.1413505529
715	0.1411337679
716	0.1406699611
717	0.1405796437
718	0.140431352
719	0.1401998381
720	0.1401087397
721	0.1399769573
722	0.1398275262
723	0.1397022107
724	0.1395789733
725	0.1393457167
726	0.139139805
727	0.1390325385
728	0.1388112323
729	0.1386322096
730	0.1383529868
731	0.1382003561
732	0.1380498895
733	0.1378872801
734	0.1376148571
735	0.1372793056
736	0.1372073467
737	0.1371307294
738	0.1369298621
739	0.1367407809
740	0.1365912152
741	0.1363012141
742	0.1360575266
743	0.1357170927
744	0.1353490779
745	0.1351648724
746	0.1350149755
747	0.1347397727
748	0.1346343743
749	0.1344564847
750	0.1339738777
751	0.1338776266
752	0.1336362562
753	0.1332671408
754	0.1330750614
755	0.1328115317
756	0.132411944
757	0.1323420429
758	0.1321909519
759	0.1319496586
760	0.1318839393
761	0.1317081808
762	0.1316330115
763	0.1314333469
764	0.13114956
765	0.1309420311
766	0.1307559762
767	0.1305724778
768	0.1299731031
769	0.1296201023
770	0.1293402423
771	0.1292108467
772	0.1289559463
773	0.1288992434
774	0.1286685568
775	0.1286117163
776	0.1284334854
777	0.128110104
778	0.1278149935
779	0.1275372457
780	0.1273715029
781	0.1272164819
782	0.1269547547
783	0.1268808217
784	0.1266129039
785	0.1263203835
786	0.1262423547
787	0.1261202727
788	0.1259674555
789	0.1256613595
790	0.1255774476
791	0.1254507752
792	0.1251627972
793	0.124967808
794	0.1245619955
795	0.1245167856
796	0.1240931944
797	0.1239082452
798	0.1236587527
799	0.1233172951
800	0.122945691
801	0.1228111539
802	0.1226833732
803	0.1224153774
804	0.1222380046
805	0.1220564381
806	0.1218898109
807	0.1218161729
808	0.1216463795
809	0.1215198125
810	0.1213690768
811	0.1211760295
812	0.1209161263
813	0.1206453805
814	0.1204601571
815	0.1202677998
816	0.1201656912
817	0.1200031563
818	0.1198948234
819	0.1195582049
820	0.1194005789
821	0.1192909523
822	0.1192188995
823	0.1191440612
824	0.119061995
825	0.119007177
826	0.1187381232
827	0.1185531457
828	0.1182827111
829	0.1182052496
830	0.117950738
831	0.1177522798
832	0.1175219933
833	0.1171673126
834	0.116853181
835	0.1164381837
836	0.11613428
837	0.1159874418
838	0.11574031
839	0.1155859653
840	0.1154087485
841	0.1152342068
842	0.1151926356
843	0.1149204134
844	0.1147155445
845	0.1145245165
846	0.11446318
847	0.1141311297
848	0.1139991234
849	0.1138844906
850	0.1137563881
851	0.1135984973
852	0.1135280271
853	0.1134130882
854	0.1133076762
855	0.113033317
856	0.1128811569
857	0.1127936702
858	0.1127220642
859	0.1125324787
860	0.1122347204
861	0.1120218073
862	0.1119865887
863	0.1117833091
864	0.1116492416
865	0.1115458288
866	0.1113698882
867	0.1112784246
868	0.111204497
869	0.111131727
870	0.1109172106
871	0.1108318757
872	0.1107788858
873	0.1105948405
874	0.1102270417
875	0.1097190011
876	0.1096608498
877	0.1095422195
878	0.1094697904
879	0.1094110769
880	0.1092883583
881	0.1086522426
882	0.1086145091
883	0.1084866632
884	0.1081223895
885	0.1079950366
886	0.1078946503
887	0.1077416907
888	0.1076226655
889	0.1074864344
890	0.1072466754
891	0.1070829126
892	0.1070140272
893	0.1068539485
894	0.1067183405
895	0.1064632563
896	0.1062687553
897	0.105881444
898	0.1057368814
899	0.1055227958
900	0.1053202286
901	0.10520474
902	0.1050636821
903	0.104986106
904	0.10477113
905	0.1045224814
906	0.1044412594
907	0.104243383
908	0.1041963208
909	0.1040976129
910	0.1039089748
911	0.1036270791
912	0.1034807616
913	0.1033546565
914	0.103182089
915	0.103075156
916	0.1029288751
917	0.1028525657
918	0.1027852569
919	0.1026915933
920	0.1025637796
921	0.1022883745
922	0.1021606929
923	0.1020770084
924	0.1019910265
925	0.1018991941
926	0.1017754845
927	0.1016084431
928	0.1014592195
929	0.1012150505
930	0.1009920137
931	0.1007663698
932	0.1004422514
933	0.1003543947
934	0.1001770342
935	0.1000066686
936	0.09989594934
937	0.09981844171
938	0.09972781142
939	0.09969753034
940	0.09950282794
941	0.09943544697
942	0.09931215602
943	0.09918113333
944	0.09890967467
945	0.09880245914
946	0.0987174253
947	0.09851946182
948	0.09839357546
949	0.0982934958
950	0.09811630261
951	0.0980224981
952	0.09793072506
953	0.0977990296
954	0.09773967105
955	0.09764227216
956	0.09754611743
957	0.09742056907
958	0.09734847473
959	0.09727229481
960	0.09711768253
961	0.09697986995
962	0.09684394288
963	0.09659128176
964	0.09638047526
965	0.09629181113
966	0.09606930268
967	0.09588319238
968	0.09580328058
969	0.09571768582
970	0.09559110744
971	0.09543390003
972	0.09532451542
973	0.09524702816
974	0.09518893617
975	0.09494869503
976	0.09488306481
977	0.09474659232
978	0.09466234557
979	0.09449937169
980	0.09435466265
981	0.09425891136
982	0.09419656226
983	0.09408306005
984	0.09398908455
985	0.09384628022
986	0.09372346818
987	0.09362335215
988	0.09345284932
989	0.09337378002
990	0.09333536289
991	0.09321499098
992	0.09282601098
993	0.09274894054
994	0.09262268121
995	0.09241350781
996	0.09221317539
997	0.0921235743
998	0.0920352969
999	0.09199330419
